"year","rep","scenario","meanG","varG","accSel"
30,87,"LineGS_unconst",7.56348555851644,0.645254892514582,0.329259647535053
31,87,"LineGS_unconst",7.73363046004659,0.43657255460252,0.710017162473115
32,87,"LineGS_unconst",8.0913738688487,0.344111146419519,0.593163475976685
33,87,"LineGS_unconst",8.18288352699062,0.43418851222835,0.519313619361198
34,87,"LineGS_unconst",8.36916515340875,0.428988738281591,0.290372363557013
35,87,"LineGS_unconst",8.55723872136259,0.473159937480941,0.504023525122945
36,87,"LineGS_unconst",8.94257788863617,0.289821452282759,0.580251787732829
37,87,"LineGS_unconst",9.04030078856342,0.241854274329738,0.311731460119615
38,87,"LineGS_unconst",8.99768937408302,0.244833082829017,0.369188951655362
39,87,"LineGS_unconst",9.01665312748178,0.256373207138704,0.367725200712715
40,87,"LineGS_unconst",9.20460582054139,0.150835895587172,0.477986607316062
1,88,"LineGS_unconst",0.90559653016539,0.972545094416295,0.208721253650379
2,88,"LineGS_unconst",1.39389845182398,1.02209686442073,0.329242657599201
3,88,"LineGS_unconst",1.74225428566524,1.02849786389332,0.343211183574222
4,88,"LineGS_unconst",1.84761422855522,1.06499272997178,0.236098041988998
5,88,"LineGS_unconst",2.1446911858706,0.942950783812374,0.321045091151018
6,88,"LineGS_unconst",2.75533241520854,0.67718133622687,0.295693923424264
7,88,"LineGS_unconst",2.75006187449291,0.73511923802189,0.255767057846099
8,88,"LineGS_unconst",2.7361336120169,0.72217196656569,0.221095989347708
9,88,"LineGS_unconst",2.76776108614872,0.658507131325411,0.201381175018664
10,88,"LineGS_unconst",2.87694728243387,0.791437907992913,0.171207146743628
11,88,"LineGS_unconst",3.02352586180059,0.84628254934735,0.306048791635421
12,88,"LineGS_unconst",3.38330168536598,0.884927747453989,0.288053856612323
13,88,"LineGS_unconst",3.67375765752553,0.80056764658103,0.272778213476894
14,88,"LineGS_unconst",3.99109662143223,0.749554986046723,0.272117930961792
15,88,"LineGS_unconst",4.33452287616865,0.546100761737836,0.313735428080496
16,88,"LineGS_unconst",4.45065599660902,0.52259835067747,0.236079007139439
17,88,"LineGS_unconst",4.49236319691837,0.522215424972518,0.214764553973784
18,88,"LineGS_unconst",4.59678494209079,0.569766968990583,0.225764864763416
19,88,"LineGS_unconst",4.82133097341271,0.609324049661323,0.185524120435039
20,88,"LineGS_unconst",4.97584901419909,0.650589063596345,0.234185290808945
21,88,"LineGS_unconst",5.04635301337717,0.653834167482528,0.478132565526543
22,88,"LineGS_unconst",5.51330231127293,0.738377225309209,0.222273760626232
23,88,"LineGS_unconst",5.62394084715084,0.608822165314532,0.356325642352371
24,88,"LineGS_unconst",5.9158593766229,0.681593239427129,0.491018690830871
25,88,"LineGS_unconst",6.25154650437491,0.685649118718074,0.302455169144248
26,88,"LineGS_unconst",6.50276497330045,0.549796995879362,0.380982579087957
27,88,"LineGS_unconst",6.61899184823734,0.57231742110293,0.38817384891025
28,88,"LineGS_unconst",6.80149567006144,0.47423932433143,0.503835936115914
29,88,"LineGS_unconst",6.90594373464423,0.481111233196108,0.286816341225403
30,88,"LineGS_unconst",7.08320701364267,0.482417435946426,0.492977467328186
31,88,"LineGS_unconst",7.42139630505182,0.496928061564164,0.619389738683792
32,88,"LineGS_unconst",7.63287192066535,0.526598137949818,0.11150784605137
33,88,"LineGS_unconst",7.90767085984002,0.363643124513665,0.353496648571417
34,88,"LineGS_unconst",8.01696609086315,0.38240687637176,0.165483846924987
35,88,"LineGS_unconst",8.2097295690204,0.354750310858091,0.439980662709443
36,88,"LineGS_unconst",8.23963785460772,0.282693381491235,0.394587663412755
37,88,"LineGS_unconst",8.41837232425474,0.30627649966304,0.421286078440688
38,88,"LineGS_unconst",8.49023418058471,0.314858996380319,0.450998025764013
39,88,"LineGS_unconst",8.60802080590754,0.294579088814437,0.396973772806645
40,88,"LineGS_unconst",8.89401084791354,0.236635551317209,0.550056040102348
1,89,"LineGS_unconst",0.979761225212967,1.18540883591823,0.308274955352426
2,89,"LineGS_unconst",1.18268003036342,1.19476498964939,0.261761534003395
3,89,"LineGS_unconst",1.54233676029702,1.55926378356713,0.295923616627033
4,89,"LineGS_unconst",1.83727243833015,1.21935048032915,0.310440990924966
5,89,"LineGS_unconst",2.21071867901829,1.00738116760472,0.305316279040294
6,89,"LineGS_unconst",2.46961120864398,0.878347270486752,0.240863968481769
7,89,"LineGS_unconst",2.58448451661082,0.894661808716706,0.305985214844318
8,89,"LineGS_unconst",2.79072966107535,0.990600094879975,0.131002408316254
9,89,"LineGS_unconst",3.3215668705292,0.913015295618128,0.244582093631021
10,89,"LineGS_unconst",3.43919922634788,0.866344704698505,0.33384572233492
11,89,"LineGS_unconst",3.84098908792098,0.718273890608573,0.258047106850214
12,89,"LineGS_unconst",3.90930156021842,0.728989869038193,0.284855058450084
13,89,"LineGS_unconst",4.20850000643005,0.692770546457865,-0.0685017540479032
14,89,"LineGS_unconst",4.32182346113485,0.705984000638708,0.263991929295523
15,89,"LineGS_unconst",4.56743199630691,0.748688351812009,0.238568817921686
16,89,"LineGS_unconst",4.75604902614924,0.805951693492577,0.241227826817524
17,89,"LineGS_unconst",4.79791400270756,0.687609200403009,0.312731639721688
18,89,"LineGS_unconst",4.95095310460981,0.672719729195437,0.280627420686249
19,89,"LineGS_unconst",5.06244299971145,0.705144251082078,0.228757328763145
20,89,"LineGS_unconst",5.2557166986802,0.595993664632087,0.238420171156723
21,89,"LineGS_unconst",5.3856039013596,0.624756634002835,0.41348777647099
22,89,"LineGS_unconst",5.63362550264177,0.664092530922732,0.184261510009113
23,89,"LineGS_unconst",5.84274116488124,0.59155797340588,0.45723093761526
24,89,"LineGS_unconst",6.09190521185853,0.570217084102544,0.48444542426776
25,89,"LineGS_unconst",6.39076356192377,0.507286651139777,0.377859087499974
26,89,"LineGS_unconst",6.50964815977555,0.49855346603894,0.430806134349426
27,89,"LineGS_unconst",6.73627956663578,0.627093962090077,0.10514840057143
28,89,"LineGS_unconst",6.79667866278228,0.552009421968308,0.216431814503335
29,89,"LineGS_unconst",6.93176145164835,0.605849365162751,0.623598994244765
30,89,"LineGS_unconst",7.28527913796201,0.820805666137859,0.307304625291571
31,89,"LineGS_unconst",7.45131508024156,0.739899805581866,0.418327437660542
32,89,"LineGS_unconst",7.66716118723839,0.738142824572603,0.533522069865798
33,89,"LineGS_unconst",8.16414529302225,0.585144309101337,0.652257159918658
34,89,"LineGS_unconst",8.46189299108313,0.513022300606161,0.721649465506675
35,89,"LineGS_unconst",8.66360442646963,0.621504724720028,0.609764323944885
36,89,"LineGS_unconst",9.10499520351978,0.44019498886829,0.563909347635274
37,89,"LineGS_unconst",9.38569842885892,0.480886663521172,0.701399027790883
38,89,"LineGS_unconst",9.70152639034164,0.452325880527512,0.68052391835538
39,89,"LineGS_unconst",10.0038305496258,0.501737360516265,0.5027532440794
40,89,"LineGS_unconst",10.4267304171612,0.322304316108095,0.74569357317974
1,90,"LineGS_unconst",0.960412852148397,0.856600976828047,0.385332602515609
2,90,"LineGS_unconst",1.17216521588817,1.25424433977857,0.325882706541451
3,90,"LineGS_unconst",1.56250934359758,1.14576686973819,0.325487532920906
4,90,"LineGS_unconst",2.09042565996302,1.68701663604814,0.421840624077309
5,90,"LineGS_unconst",2.63408216962485,1.19182055269611,0.257456490752654
6,90,"LineGS_unconst",2.95754621048922,0.978728108560771,0.383933082765134
7,90,"LineGS_unconst",3.05380536041443,0.784957103353206,0.276552919747807
8,90,"LineGS_unconst",3.19693477824528,0.679515833906701,0.34044952152119
9,90,"LineGS_unconst",3.09611645633989,0.615905918237247,0.288490419833476
10,90,"LineGS_unconst",3.47478074540924,0.955558862738712,0.272517362475832
11,90,"LineGS_unconst",3.81777443014132,0.842871503265013,0.225502198579721
12,90,"LineGS_unconst",4.16657810537757,0.927631340134281,0.279772888693614
13,90,"LineGS_unconst",4.36012177469251,0.88043518276131,0.321434656417499
14,90,"LineGS_unconst",4.73024933317521,0.5905935292071,0.368689915785646
15,90,"LineGS_unconst",4.69206015927248,0.608359112984374,0.232151920440189
16,90,"LineGS_unconst",4.58738857595227,0.550702006460584,0.251082865109579
17,90,"LineGS_unconst",4.59441258191959,0.647979587938757,0.241654382978922
18,90,"LineGS_unconst",4.88092955556136,0.690617859791207,0.2230138813212
19,90,"LineGS_unconst",5.16784544242075,0.795930279873126,0.255514480329113
20,90,"LineGS_unconst",5.37670845683614,0.817443838813546,0.250930795179695
21,90,"LineGS_unconst",5.77594081832708,0.662587479917884,0.555746914646495
22,90,"LineGS_unconst",6.0757372159321,0.648819284708784,0.230230895617617
23,90,"LineGS_unconst",6.36829484776342,0.785633996815303,0.273357133705916
24,90,"LineGS_unconst",6.4358889413696,0.615960826063457,0.395625183980052
25,90,"LineGS_unconst",6.7109253129764,0.467704217295659,0.314691124802012
26,90,"LineGS_unconst",6.8302297140946,0.475016655419249,0.166588770185535
27,90,"LineGS_unconst",6.92940697230733,0.444693557625723,-0.183878857767395
28,90,"LineGS_unconst",6.70989897207602,0.468385391016986,0.350245925108878
29,90,"LineGS_unconst",6.72683533321463,0.458022481123816,0.556761442057317
30,90,"LineGS_unconst",7.09224306265697,0.450603143039697,0.194825110980864
31,90,"LineGS_unconst",7.05971473055929,0.443039669442571,-0.204765467657905
32,90,"LineGS_unconst",6.99116677927901,0.422720649722131,-0.0509174595728836
33,90,"LineGS_unconst",7.37278577642552,0.364222683229951,-0.00840619049051928
34,90,"LineGS_unconst",7.36521702228138,0.327965620027575,0.123615847678988
35,90,"LineGS_unconst",7.23624822091872,0.268193667763507,0.53634751477811
36,90,"LineGS_unconst",7.42143300840571,0.294030741742687,0.2756077820751
37,90,"LineGS_unconst",7.51758584502096,0.247461634776715,0.539482890667254
38,90,"LineGS_unconst",7.62688142578808,0.282930578755295,0.512581069166649
39,90,"LineGS_unconst",7.83577454513,0.265806725840389,0.3203933216649
40,90,"LineGS_unconst",8.06252713401978,0.226229273332057,0.0244723197682844
1,91,"LineGS_unconst",0.886967386514408,1.07303771697244,0.344201401713129
2,91,"LineGS_unconst",1.25244506089701,1.38402783679936,0.276645338707144
3,91,"LineGS_unconst",1.54945180537575,1.31218539661968,0.253222151234051
4,91,"LineGS_unconst",1.73340839307713,1.45757787074922,0.3587749596165
5,91,"LineGS_unconst",2.18507290918658,1.09389384400632,0.320598265070471
6,91,"LineGS_unconst",2.5761211118089,0.848970959011339,0.371521018610222
7,91,"LineGS_unconst",2.69935378243164,0.927912483900702,0.340834847730101
8,91,"LineGS_unconst",3.01641678736307,0.844312434096802,0.334902500118407
9,91,"LineGS_unconst",3.15392158818437,0.843446281931034,0.339088005330334
10,91,"LineGS_unconst",3.29150074758413,0.910884774057303,0.317483938174026
11,91,"LineGS_unconst",3.47602406977574,0.784233783524033,0.270073615384674
12,91,"LineGS_unconst",3.62287987395358,0.741535073556321,0.296185655044029
13,91,"LineGS_unconst",3.83141840444888,0.871134796700652,0.225980920081671
14,91,"LineGS_unconst",4.19543008867786,0.882606920528015,0.311233535200729
15,91,"LineGS_unconst",4.39773004231759,0.955112962984871,0.142590822541576
16,91,"LineGS_unconst",4.75138592579911,0.977485920535236,0.287030171592377
17,91,"LineGS_unconst",4.6473404184244,1.021083732993,0.343317565886789
18,91,"LineGS_unconst",4.71678019929638,1.0538640250803,0.311288880436374
19,91,"LineGS_unconst",4.72919198226781,1.17867385981691,0.335340888868928
20,91,"LineGS_unconst",4.5805177540723,0.964479968885276,0.00665614556355444
21,91,"LineGS_unconst",4.70287772886901,1.12172944307051,0.546982297876538
22,91,"LineGS_unconst",5.19132041230961,1.1031766420799,0.378192185086705
23,91,"LineGS_unconst",5.29315386651475,1.07700498981102,0.48912402902585
24,91,"LineGS_unconst",5.65157150524352,0.892830949372857,0.324938510595242
25,91,"LineGS_unconst",6.01610973572757,0.891212571237063,0.52932887700068
26,91,"LineGS_unconst",6.35950319850432,0.870335330884194,0.267234218429309
27,91,"LineGS_unconst",6.63882866464058,1.05754612902894,0.352966093792438
28,91,"LineGS_unconst",7.10086792607117,1.03900443657395,0.602802466814463
29,91,"LineGS_unconst",7.54577996825848,0.76403837091935,-0.310530457523425
30,91,"LineGS_unconst",7.3930269613223,0.862817654098778,-0.0773443801902345
31,91,"LineGS_unconst",7.69391442640555,0.879677146136209,0.614737981711932
32,91,"LineGS_unconst",8.00174600727674,1.08823057510473,0.600519013616278
33,91,"LineGS_unconst",8.44375707054266,1.27084691620419,0.316016620842964
34,91,"LineGS_unconst",8.52530965062307,1.23383166026452,0.384007168163938
35,91,"LineGS_unconst",9.1603417204404,0.889239294657107,0.0448270264367034
36,91,"LineGS_unconst",9.61768532335706,0.579611649154105,0.406839747776767
37,91,"LineGS_unconst",9.46629436521891,0.687600820855539,0.365896280011324
38,91,"LineGS_unconst",9.67652783241389,0.539630729983084,0.530649706153254
39,91,"LineGS_unconst",10.0780117538275,0.506755326219571,0.518110781898315
40,91,"LineGS_unconst",10.1086628147637,0.47992875410623,0.498591418104646
1,92,"LineGS_unconst",0.956882276684812,1.0119710918257,0.321512232696094
2,92,"LineGS_unconst",1.4986112498865,1.38195359883406,0.305901945756234
3,92,"LineGS_unconst",1.85936721416835,1.38066741811723,0.285569294458831
4,92,"LineGS_unconst",1.94446922990709,1.29019926308868,0.365156035680837
5,92,"LineGS_unconst",2.49297872032385,1.17397527729443,0.397044149066058
6,92,"LineGS_unconst",2.80290483383053,0.87105123984887,0.289260714183265
7,92,"LineGS_unconst",2.90159438857089,0.875784450203258,0.346085983083993
8,92,"LineGS_unconst",3.20101834629304,1.02366360176816,0.216486910147578
9,92,"LineGS_unconst",3.21278462086934,0.937489965036527,0.326997935424432
10,92,"LineGS_unconst",3.41389249992447,0.918339226921629,0.338658746145239
11,92,"LineGS_unconst",3.75929626098132,1.03615573975344,0.263287754368266
12,92,"LineGS_unconst",3.8768678306239,0.906562676787183,0.235141604693737
13,92,"LineGS_unconst",3.8418150631004,1.01082532922796,0.31306987123028
14,92,"LineGS_unconst",4.28347027202752,0.969493612109875,0.00818852290832171
15,92,"LineGS_unconst",4.58588246828766,0.990545581313567,0.481486749079869
16,92,"LineGS_unconst",4.59350663679283,0.942787389151321,0.0766104386720192
17,92,"LineGS_unconst",4.7829201224655,0.746777548717839,0.295641396933318
18,92,"LineGS_unconst",5.11885204678356,0.756515791363234,0.182504781795829
19,92,"LineGS_unconst",5.17277840347898,0.833567307396816,0.218356151183135
20,92,"LineGS_unconst",5.32363586582608,0.786694394780475,0.239718296773619
21,92,"LineGS_unconst",5.62616324599262,0.831687162398132,0.39145032119658
22,92,"LineGS_unconst",5.99571437558784,0.792311757402473,0.559401303831769
23,92,"LineGS_unconst",6.25242044720008,0.831440628076094,0.311387913946122
24,92,"LineGS_unconst",6.41306668608245,0.728576844785327,0.446475980092962
25,92,"LineGS_unconst",6.78107305371838,0.754044555155145,0.363436432405115
26,92,"LineGS_unconst",6.97048687131856,0.758557557595842,0.349557491519599
27,92,"LineGS_unconst",7.19856459950866,0.770016620786752,0.434333954751445
28,92,"LineGS_unconst",7.45159163507004,0.664493738561914,0.454937836958515
29,92,"LineGS_unconst",7.79196387361416,0.465341713242504,0.403196760199424
30,92,"LineGS_unconst",7.70791070368432,0.301324901881214,0.21374715638355
31,92,"LineGS_unconst",7.7294760091422,0.318333878893644,0.292478712415198
32,92,"LineGS_unconst",8.00690589171126,0.3697733279586,0.18248941359012
33,92,"LineGS_unconst",8.03065758764664,0.381816622012953,0.490258782305188
34,92,"LineGS_unconst",8.29640690290323,0.512150375387203,0.414495727508167
35,92,"LineGS_unconst",8.55799763283077,0.492555282318862,0.496398559968474
36,92,"LineGS_unconst",8.7784346851626,0.39558197700205,0.472295059596612
37,92,"LineGS_unconst",8.8371798592247,0.424320350593657,0.454343961242333
38,92,"LineGS_unconst",9.21995776678424,0.504323853158568,0.426473139799573
39,92,"LineGS_unconst",9.30699229885868,0.539018728648497,0.666139464366805
40,92,"LineGS_unconst",9.60183876416832,0.389770935223669,-0.0745747892352397
1,93,"LineGS_unconst",1.06775692803148,1.12619456076341,0.318675240787575
2,93,"LineGS_unconst",1.29599091435921,1.23605155778501,0.273095177140088
3,93,"LineGS_unconst",1.84715955406502,1.09770410926571,0.26198302838365
4,93,"LineGS_unconst",1.87240411162057,1.2690931040172,0.275534361281745
5,93,"LineGS_unconst",2.42170023631106,1.05705356510356,0.344345112182085
6,93,"LineGS_unconst",2.86006113659054,0.75666712943329,0.365333148401026
7,93,"LineGS_unconst",2.76045549509807,0.713329047820133,0.203113494481372
8,93,"LineGS_unconst",2.99381781717202,0.714878731835264,0.347870854843643
9,93,"LineGS_unconst",3.19229698554268,0.777324344579519,0.354948090175194
10,93,"LineGS_unconst",3.44040620876024,0.824656933864918,0.280335749108659
11,93,"LineGS_unconst",3.71485546721021,0.687293791298613,0.0146534670948725
12,93,"LineGS_unconst",3.95183984255774,0.667825048704712,0.188996006423033
13,93,"LineGS_unconst",4.0513966763057,0.641396292952896,0.265339974767115
14,93,"LineGS_unconst",4.21350614602554,0.596405830048466,0.25656596897866
15,93,"LineGS_unconst",4.30191530098839,0.718381893931278,0.274887641880658
16,93,"LineGS_unconst",4.42847584119342,0.733375342381099,0.254584665486653
17,93,"LineGS_unconst",4.54675450297966,0.768581793819859,0.259450799774304
18,93,"LineGS_unconst",4.79523092264917,0.787096126465607,0.215057314030071
19,93,"LineGS_unconst",4.9102249632267,0.904719347377544,0.371900278167357
20,93,"LineGS_unconst",5.12832562715635,0.575303798551543,0.00587847361617218
